"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Zm00001d008321",217.818925288599,-0.409226018861369,0.129530968999205,-3.15929095584765,0.0015815351326342,0.00456195056176186
"Zm00001d008322",699.912994574967,-0.404879247826817,0.0742625715354677,-5.45199606552067,4.98075583651009e-08,2.75620263132195e-07
"Zm00001d008325",37.2163578990252,-1.91185082491779,0.336962024893527,-5.67378720353397,1.39674618812867e-08,8.17893822634768e-08
"Zm00001d008327",550.986777867242,-0.753677649023324,0.0889573068607388,-8.4723523634005,2.40486373548852e-17,2.72096113408034e-16
"Zm00001d008329",166.148983039809,-4.4786618811037,0.279915322965738,-16.0000597096712,1.27652602809251e-57,5.06700173541061e-56
"Zm00001d008331",125.583026430479,1.37806773800574,0.170244477843758,8.09463987002541,5.74340146164236e-16,5.98726811100575e-15
"Zm00001d008333",1781.87300677961,0.230757858024909,0.0505587253061307,4.56415498269944,5.01510213994851e-06,2.17926927124951e-05
"Zm00001d008338",473.100525094849,0.257940062220762,0.0834438866032323,3.09117986614457,0.00199362829466807,0.00562212128730587
"Zm00001d008340",150.654356421636,-0.626479333017865,0.156421251019974,-4.00507813952893,6.19969838927524e-05,0.000230036831477769
"Zm00001d008345",2032.90834031467,-0.193865769853168,0.049016273353738,-3.95513074717223,7.6492807353002e-05,0.00027976365701553
"Zm00001d008354",431.3952920026,-0.301702761728035,0.0958163665386859,-3.14876020273866,0.00163964679876481,0.00470936025682403
"Zm00001d008355",28.938030040631,1.1269600855589,0.361215856251303,3.11990757342296,0.00180907794614304,0.005149882296498
"Zm00001d008356",144.946768061309,0.369391829596286,0.149453139052683,2.4716230916105,0.0134501238663101,0.0314405621553764
"Zm00001d008360",594.980192716457,-0.468939360646229,0.0795379354809049,-5.89579497897339,3.72881726595891e-09,2.31574538006479e-08
"Zm00001d008367",181.398117436236,0.32229176454959,0.134856928689728,2.38987916810046,0.0168539167271761,0.0383486324145832
"Zm00001d008377",2084.11389762002,-0.578542443017298,0.0681766854210757,-8.48592798907838,2.14003946686601e-17,2.43084593058283e-16
"Zm00001d008379",3927.24004557508,-0.679620323062506,0.0437320005449706,-15.5405724548008,1.84329505623184e-54,6.71698578057143e-53
"Zm00001d008380",337.851511787635,-0.289663639676242,0.106255690729668,-2.72610001108734,0.00640875764645562,0.0161755498043172
"Zm00001d008387",6502.15267656254,-0.320348056469165,0.0438114650545743,-7.31196859247047,2.6325665353991e-13,2.29481976390431e-12
"Zm00001d008389",2525.05315902143,0.35332046446685,0.0445452626704865,7.93171806125509,2.1613467741534e-15,2.17013334721024e-14
"Zm00001d008392",130.443662691205,-1.89085184483937,0.18382179171893,-10.2863312731199,8.12119250734682e-25,1.30015567803214e-23
"Zm00001d008393",104.72274651243,-0.745709062712306,0.184989429310023,-4.03109013035861,5.55187468476061e-05,0.000207196852338276
"Zm00001d008396",183.795898940881,0.423210704530431,0.138655793748031,3.05223960060048,0.00227140713538392,0.00633682679969002
"Zm00001d008398",53.4814423838856,-0.749204339361984,0.249374288880816,-3.00433674507661,0.00266160556219433,0.00730967648077642
"Zm00001d008399",61.0875776088608,1.92069669521237,0.260466696590612,7.37405864301808,1.65510327640975e-13,1.46395835256849e-12
"Zm00001d008405",566.609245586777,0.786800575752565,0.0769691205685962,10.2222887560649,1.5757568101341e-24,2.49231770894609e-23
"Zm00001d008406",809.722834664776,0.824529587401258,0.066600923037701,12.380152553359,3.34705992824926e-35,7.70063620594099e-34
"Zm00001d008409",110.579719300394,0.985438149593653,0.171701760963181,5.73924311588724,9.51006163548599e-09,5.66740051723321e-08
"Zm00001d008411",373.350601875361,-0.448133885088355,0.0975369761810901,-4.59450254287498,4.33782838585024e-06,1.90357216197288e-05
"Zm00001d008413",516.66187086713,-0.256470084246565,0.0845978584628914,-3.03163802141711,0.00243230692431125,0.0067427449339814
"Zm00001d008422",1056.54164626859,-0.911668697734856,0.064028431988711,-14.2384979519035,5.28508332606897e-46,1.6369030318694e-44
"Zm00001d008427",50.7227219587016,1.44717033580017,0.282260152914206,5.12707982638996,2.94270767753289e-07,1.5018117870336e-06
"Zm00001d008428",1123.77461639708,0.145471547042239,0.0618999729894365,2.35010679353713,0.0187680254597053,0.042123466540513
"Zm00001d008430",379.488918189792,0.765816883729785,0.0976329273569655,7.84383818514225,4.36980124770425e-15,4.30382231270995e-14
"Zm00001d008432",1050.73946002786,-0.607720301666935,0.0597402465758301,-10.1727116391382,2.62497331701857e-24,4.10242584866877e-23
"Zm00001d008435",90.2953619394735,-0.896964208813665,0.192694959414618,-4.65484002040596,3.24232357314842e-06,1.45013812557297e-05
"Zm00001d008439",1539.48089319905,-0.15936461966209,0.0612868589711801,-2.60030653124238,0.00931405215613229,0.0226689265691699
"Zm00001d008440",5.60915753879508,2.29312926794834,0.915301975997894,2.50532537684986,0.0122338791577843,0.0288566162780584
"Zm00001d008444",151.400001304608,-1.94285819346944,0.175563635996021,-11.0664043977392,1.82580133814444e-28,3.33081952451767e-27
"Zm00001d008449",78.9456547195147,-1.81824034079082,0.226713395867141,-8.01999517424348,1.05749319906736e-15,1.08171260083007e-14
"Zm00001d008452",369.569451345291,0.430558670444928,0.127113753139069,3.38719186407687,0.000706119874975406,0.00217511416982883
"Zm00001d008456",364.610109802201,-0.265093898898051,0.103376210471939,-2.56436077205606,0.0103366040407038,0.0248190151195861
"Zm00001d008457",254.617127524052,0.967947178709698,0.118752052043327,8.15099328436481,3.60947166703318e-16,3.81642527487222e-15
"Zm00001d008462",586.482812038259,0.371659925559594,0.0773124007399308,4.80724853972407,1.53021707307669e-06,7.13664989682005e-06
"Zm00001d008468",124.05277978403,-0.501831263245533,0.167079117057527,-3.00355467567349,0.00266845596479105,0.00732500921578483
"Zm00001d008477",1288.12583790446,-0.905333890815491,0.0563844856698871,-16.0564360933596,5.15322294559713e-58,2.05680502015083e-56
"Zm00001d008488",2594.36610881434,-0.82278464656493,0.0442156412704255,-18.6084521885079,2.74431407436499e-77,1.55494987856716e-75
"Zm00001d008491",1898.28665758951,-0.54579748475719,0.0547816357730363,-9.96314690233902,2.20955809542013e-23,3.32031202721557e-22
"Zm00001d008494",78.3145199820386,-0.605075033221769,0.225124395169141,-2.68773640798529,0.0071938159305892,0.0179686834597836
"Zm00001d008495",498.540242788541,-0.243424576193718,0.0962582457552275,-2.52886985716233,0.0114430449339013,0.0272133708711173
"Zm00001d008498",950.582878774745,1.4777014965694,0.0643052618023694,22.97948029682,7.4776656263175e-117,7.15503654316877e-115
"Zm00001d008499",14.5771415694781,2.26576569879615,0.502005470307539,4.51342830469177,6.37880194490312e-06,2.72997985488545e-05
"Zm00001d008501",45.6580394358334,0.896070485681552,0.318065490808784,2.81725151446957,0.00484365784854195,0.012559869064009
"Zm00001d008502",972.62918168462,0.361250082885717,0.0686416234712912,5.26284293140017,1.41844752980775e-07,7.49750837184097e-07
"Zm00001d008503",1019.64274624172,-0.194724781884996,0.0669343537542689,-2.90919043754234,0.00362366053717657,0.00966253746819152
"Zm00001d008511",434.325491548224,-0.514991499482811,0.0914473488017563,-5.63156292916957,1.78583790392262e-08,1.03562829439398e-07
"Zm00001d008512",72.8223506782881,-0.54733862418789,0.216985158677419,-2.5224703271139,0.0116533781372131,0.0276430527032545
"Zm00001d008513",652.349325376068,-0.248129404139338,0.072629080532777,-3.41639192344393,0.000634568467597965,0.00197555753158569
"Zm00001d008515",372.188597590921,1.07408111679539,0.100049472272683,10.7355000720844,6.93425172219785e-27,1.19700759866399e-25
"Zm00001d008520",1264.68689749925,-0.168562253568665,0.0649584855673428,-2.5949227740834,0.00946121745144586,0.0229632790773082
"Zm00001d008525",22.3657261457152,-1.08890064731254,0.410224147193659,-2.65440407338696,0.0079448625344835,0.0196258072028526
"Zm00001d008526",54.4550250750849,-0.637363166857672,0.247943361051984,-2.57059985052006,0.0101522555548878,0.0244536595450909
"Zm00001d008529",792.311073782424,-0.589994462220808,0.0711113952199737,-8.29676397707763,1.06985633834277e-16,1.16971769236061e-15
"Zm00001d008530",312.753666281468,-0.504220811880955,0.120810031096777,-4.17366676676906,2.99736074464651e-05,0.000116433302107878
"Zm00001d008535",218.537254167877,0.464102791667203,0.129153426959813,3.59342220018375,0.000326363126406163,0.00106878006162272
"Zm00001d008540",553.714044245389,-0.482903826638169,0.167440294805426,-2.88403593172915,0.00392613952800635,0.0103961929754238
"Zm00001d008545",307.156196504588,-0.393769009998052,0.126900057892196,-3.10298526681969,0.00191579177559612,0.00541901281709094
"Zm00001d008546",1126.24277840023,-0.490793248566185,0.0689241282188949,-7.12077557234359,1.07321423248175e-12,8.91424882898108e-12
"Zm00001d008548",253.972852178362,-2.0033838751089,0.133881478219539,-14.9638613328107,1.26470021843582e-50,4.28944157419481e-49
"Zm00001d008549",250.503700318352,0.372595193726677,0.121200470365098,3.07420583933619,0.00211063751395951,0.0059260680373968
"Zm00001d008562",458.86111028095,-0.777562537267984,0.115649475359915,-6.72344197713062,1.77481178239145e-11,1.35285507981445e-10
"Zm00001d008564",372.064204028915,-0.260051998697882,0.0971251338736401,-2.6774943655286,0.0074175100121669,0.0184715431593922
"Zm00001d008565",370.745422370325,-0.400537441888961,0.0989919468588483,-4.04616188082536,5.2064235589454e-05,0.000194959208996819
"Zm00001d008567",3540.19232103005,-0.49636179683725,0.0421656979822193,-11.7716964402335,5.46150503470331e-32,1.1362211014242e-30
"Zm00001d008569",1373.66318777268,0.502589662635598,0.0557717632432562,9.01154335830273,2.03176735050557e-19,2.57283002311829e-18
"Zm00001d008570",404.530115887552,-1.08072042828817,0.0984553472296851,-10.9767570649766,4.94352885678593e-28,8.889430826045e-27
"Zm00001d008573",205.437789822181,-0.609160950036005,0.158629743342811,-3.84014332494734,0.000122962501844279,0.000433746022435807
"Zm00001d008578",48.6013011396224,-1.79700276129807,0.288079593236301,-6.23786898999144,4.43571892234756e-10,3.00889600232576e-09
"Zm00001d008586",128.345880032682,-0.701502502452371,0.172066309344797,-4.07693118498089,4.56339910517188e-05,0.000172399717534517
"Zm00001d008587",1486.00768639208,-2.41218872961401,0.165583614747187,-14.5677984702589,4.50165745974338e-48,1.46162242263151e-46
"Zm00001d008588",1463.92123436928,-4.03955068817267,0.0834072997559275,-48.4316204935718,0,0
"Zm00001d008591",1021.7854497296,-0.611055212162729,0.0732648758895227,-8.34035688648609,7.40666534715484e-17,8.16909956247074e-16
"Zm00001d008594",3140.15718389106,-0.237849870831166,0.0508452048857102,-4.67792137657433,2.89797614913469e-06,1.30440524581846e-05
"Zm00001d008595",1084.82076797446,0.577849941569222,0.064600657285957,8.94495452285184,3.72102937582964e-19,4.64879316356892e-18
"Zm00001d008596",2849.61450208776,0.387965462331084,0.0458302119115924,8.46527751343325,2.55543488443108e-17,2.88342061130047e-16
"Zm00001d008600",3090.6008606567,-1.99104141093418,0.0529736363590233,-37.5855151313401,0,0
"Zm00001d008601",599.859481322097,1.15535466745843,0.0809474783892196,14.2728926267863,3.22902057292403e-46,1.00224497847246e-44
"Zm00001d008604",1387.49564340772,0.923678769348803,0.0658919862285871,14.0180744612016,1.20849246976109e-44,3.61884009312811e-43
"Zm00001d008610",118.101242799144,0.531674150669965,0.173517322143537,3.06409840874651,0.00218327079554438,0.0061133697847719
"Zm00001d008611",926.865431735688,-0.665524969862738,0.0671503284243808,-9.91097118180438,3.73002544139467e-23,5.57324432161229e-22
"Zm00001d008618",785.82085620422,-0.425539330756354,0.0659173030104797,-6.45565445371303,1.07752219275694e-10,7.71868091326162e-10
"Zm00001d008619",3116.87296755376,0.705018842456595,0.042423438984031,16.6186160137083,5.10986584977172e-62,2.1940533946635e-60
"Zm00001d008620",4207.83691924003,-0.755243331158525,0.0455139101296069,-16.5936815581845,7.74253576280329e-62,3.31460823611447e-60
"Zm00001d008622",1476.77954549049,0.186345986323232,0.0575458280829039,3.23821886887736,0.00120278497417118,0.0035477061752194
"Zm00001d008625",338.459245603672,0.48008154028007,0.0980317817027663,4.8972030492691,9.72103761012583e-07,4.64081982190329e-06
"Zm00001d008628",1473.25276185017,1.25492180148421,0.0622414691426543,20.162149428189,2.10534674099262e-90,1.44852868510628e-88
"Zm00001d008634",243.970131273075,-0.658591512606624,0.133669404592554,-4.9270176269141,8.34942251608935e-07,4.02390364321938e-06
"Zm00001d008642",524.390103054007,0.344120391909536,0.0868968374928079,3.96010259795724,7.4917569423668e-05,0.000274280122087386
"Zm00001d008645",598.787760354094,0.348377837006615,0.0777118809555329,4.4829417680156,7.36210243573472e-06,3.12397465617366e-05
"Zm00001d008646",1039.10647525644,0.167109013129984,0.0610729710732574,2.73621882468327,0.00621496824241153,0.0157428065656527
"Zm00001d008651",454.929910946109,-0.367286110515605,0.0896577884576915,-4.09653323859224,4.19383296423817e-05,0.000159375580178315
"Zm00001d008654",1102.8187556951,-0.259507460917837,0.0629553422919487,-4.12208799873406,3.75453713361884e-05,0.000143892386671331
"Zm00001d008666",251.285910986414,-0.576291558862983,0.113408015225956,-5.08157697420918,3.74314272642284e-07,1.88573213677547e-06
"Zm00001d008669",1582.62141085199,0.199745312551963,0.0611672043114927,3.26556223715513,0.0010924699515987,0.00324517929598558
"Zm00001d008679",2234.6903036969,-0.376950365836042,0.0484292913218165,-7.78352017028654,7.05339012128904e-15,6.84655069986192e-14
"Zm00001d008690",863.735835266014,-0.874328191051083,0.0700222016657757,-12.4864424461309,8.85242904958551e-36,2.07468485195355e-34
"Zm00001d008692",367.364820483802,0.526022072090789,0.0971718425386989,5.41331787427309,6.18675178378324e-08,3.39495948150369e-07
"Zm00001d008693",747.727977426811,0.709059838741365,0.0750215325804371,9.45141767106824,3.34272241677795e-21,4.58664053550012e-20
"Zm00001d008695",35.6511316035177,1.79504251961894,0.331799409041649,5.4100232571349,6.30165647294753e-08,3.45538836999553e-07
"Zm00001d008715",339.695177230607,-0.434241185962013,0.105291324360431,-4.12418771061826,3.72045394349327e-05,0.000142605063808363
"Zm00001d008721",509.151654625037,0.543138088258185,0.0939160641979735,5.78322881070974,7.32802805665926e-09,4.41438454770237e-08
"Zm00001d008726",364.902314893016,-0.264558874429851,0.100759769692565,-2.62563992789051,0.00864862528006137,0.0211903785584139
"Zm00001d008727",3461.72878041186,-1.29239443874442,0.0480934157527534,-26.8725857482982,4.59431359797274e-159,6.20382617012235e-157
"Zm00001d008730",72.6754389480358,-1.09171935665013,0.408745037272086,-2.670905471871,0.00756469465956146,0.0187846508187116
"Zm00001d008731",438.470939676643,-0.438395242283164,0.0870790769018896,-5.03444981137198,4.79223206799095e-07,2.37940086028753e-06
"Zm00001d008733",1462.70811129093,0.281070847135833,0.0522599048218373,5.37832680893795,7.51812551823019e-08,4.08982065324356e-07
"Zm00001d008734",63.415955939686,0.525387522291417,0.229453706253104,2.28973212449171,0.0220368499738825,0.0485143115720922
"Zm00001d008736",421.459229734515,0.223523779592363,0.0980141975094638,2.28052450840891,0.0225765989136873,0.049491426096861
"Zm00001d008739",1023.69404447403,-0.917807381550326,0.0663544109568087,-13.8318970557623,1.63647093224962e-43,4.7718567637959e-42
"Zm00001d008742",9.77094086945666,-1.57858203991371,0.639144568949014,-2.46983564690141,0.0135175140834402,0.0315802089473015
"Zm00001d008743",1681.6655727507,-0.235452955292348,0.0548297568363429,-4.29425496077127,1.75280952611902e-05,7.05641360772656e-05
"Zm00001d008744",2226.74814219661,-0.22665453260952,0.0460630025630242,-4.92053318277304,8.63087650977645e-07,4.15193005665074e-06
"Zm00001d008746",51.7579142378811,0.828980888803554,0.271877129234363,3.04910122869863,0.00229527126571784,0.00639744193283773
"Zm00001d008749",376.739918787106,0.435775468139208,0.102501643594989,4.25139981033934,2.12438541133581e-05,8.45104146907641e-05
"Zm00001d008753",79.304704661565,0.64533867876891,0.215752503748433,2.991106325799,0.00277968689410095,0.00760159141847805
"Zm00001d008757",2388.04622802771,-0.448127845278587,0.0469477222294724,-9.54525212295105,1.35776935809131e-21,1.88904483104308e-20
"Zm00001d008759",741.75409001425,-0.177997270633483,0.0704184632788429,-2.52770739867824,0.0114809991153979,0.0272968924993955
"Zm00001d008762",997.266383531027,-0.593203955302521,0.0710704212443665,-8.34670661741072,7.01927924131214e-17,7.75071120505146e-16
"Zm00001d008769",25.9795379710319,1.4024762726061,0.395463062827213,3.54641534048624,0.000390510194054846,0.0012604236655426
"Zm00001d008772",32.2459249590964,1.66429766908383,0.33390873506064,4.98428910157618,6.21900359784101e-07,3.04645782279728e-06
