"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Zm00001d006025",35.0525967156751,-1.19390451135439,0.325555870105907,-3.66727993866612,0.000245144368699131,0.000822183939449721
"Zm00001d006034",1948.18641738352,-1.21035242979045,0.05503713536914,-21.9915593657352,3.46861748016942e-107,2.9831142656088e-105
"Zm00001d006037",14.3108362748168,2.52638664132307,0.537802304699172,4.69761215087437,2.63220658424278e-06,1.19071499162279e-05
"Zm00001d006059",840.477278670859,-1.37264020908169,0.0941521712665343,-14.5789543737223,3.82327742154087e-48,1.24275869122909e-46
"Zm00001d006082",58.3263543193826,1.09884386775848,0.278668411378836,3.94319493308,8.04032495607662e-05,0.00029306416530745
"Zm00001d006094",32.9603894627857,1.06219553086945,0.332331004728176,3.19619751319397,0.00139251751655498,0.00405968307868131
"Zm00001d006170",55.952708362794,-1.00541963993589,0.240979877363748,-4.17221409079835,3.01653995689442e-05,0.000117162574105347
"Zm00001d006185",2785.13746340773,-1.02079534284788,0.0441813320608219,-23.1046755548839,4.15508877454771e-118,4.0157056962577e-116
"Zm00001d006223",1.60512604953011,-3.86480908159226,1.6864934907724,-2.29162407251403,0.0219273451631181,0.0483026751927599
"Zm00001d006233",12.2452348935792,1.83288394231541,0.550924688093907,3.32692286609416,0.000878106761412737,0.00265974435676768
"Zm00001d006254",84.0848545500563,1.31958093976695,0.224900243829121,5.86740555412455,4.42667004551884e-09,2.73152859930297e-08
"Zm00001d006257",92.7315001024951,-1.62555135784755,0.208994578698303,-7.77795944742726,7.37036859845493e-15,7.13745111895282e-14
"Zm00001d006263",8.22886722479241,-1.61764356846655,0.692743221285418,-2.33512724305686,0.0195367745278088,0.0436522209487428
"Zm00001d006283",11.0896680953762,1.42143704952065,0.566995731807999,2.50696252154856,0.0121773622720469,0.0287397286487536
"Zm00001d006293",627.978171335224,1.6235213314482,0.0844928609326469,19.2148935842329,2.77803123902726e-82,1.70801635562066e-80
"Zm00001d006306",249.735016089986,1.07286914027541,0.119961706253059,8.94343014771891,3.77273824796879e-19,4.71135769885713e-18
"Zm00001d006308",685.425968695196,1.25747148497767,0.0823329873289188,15.2729972004307,1.15729268263465e-52,4.06346131835888e-51
"Zm00001d006360",452.873752640052,-1.88106525397408,0.103687277009928,-18.1417171732071,1.4929285938691e-73,8.01880252361253e-72
"Zm00001d006375",124.229450933091,2.27897474029757,0.189190182933827,12.0459460684315,2.03725540388403e-33,4.45651547358342e-32
"Zm00001d006416",14.2309986786909,1.41904143374085,0.483456565418653,2.93519942688547,0.00333333378434297,0.00896114488474824
"Zm00001d006435",11.0185540011309,-1.39930080176736,0.613616889250455,-2.28041441863934,0.0225831212606996,0.0495019688288277
"Zm00001d006443",55.766230350033,-1.16265796316389,0.242950741419798,-4.78557075549286,1.70502105561867e-06,7.90723695140632e-06
"Zm00001d006446",15.9309167917296,2.1371423984785,0.495418025777223,4.31381638793966,1.60460228337174e-05,6.49708080311541e-05
"Zm00001d006453",312.763718003269,-1.23192351337625,0.107925522825102,-11.4145707255237,3.53645662588771e-30,6.88631988667635e-29
"Zm00001d006467",333.896590970496,-2.36608991313442,0.124902392761893,-18.9435114957725,4.99517898042003e-80,2.98852354031465e-78
"Zm00001d006503",577.825634351026,1.69894937356977,0.0962597250758896,17.6496387479846,1.02409159701901e-69,5.1826926233027e-68
"Zm00001d006511",65.2631854150419,1.00658219412953,0.227650646082368,4.42160921329138,9.79685245245457e-06,4.0833642769159e-05
"Zm00001d006515",6.49016266900879,1.72051682135561,0.733672324435654,2.34507526596296,0.0190232389710287,0.0426234423932555
"Zm00001d006521",31.9249750158851,1.97410168388051,0.348687911105713,5.66151455500851,1.50042777543396e-08,8.75209152739505e-08
"Zm00001d006525",48.4937204870759,1.02796389224167,0.262574197012403,3.91494634254986,9.04243150409379e-05,0.000326664762062506
"Zm00001d006549",78.2166984387836,-1.06034963571168,0.221019187183643,-4.79754563041916,1.60621625978703e-06,7.46939672659572e-06
"Zm00001d006553",315.04186326645,1.55498915193836,0.1071869126198,14.5072669221663,1.0897684410933e-47,3.52248754387841e-46
"Zm00001d006571",22.7499561514425,-1.07068078430577,0.400607484756822,-2.67264298607826,0.00752562948443316,0.0187037167981134
"Zm00001d006585",64.2362487082878,-1.73822924006473,0.23854010124126,-7.28694769147717,3.17055932818881e-13,2.74310338043928e-12
"Zm00001d006596",575.459523195093,1.03128154390364,0.0767524184735193,13.4364696828341,3.69655671520373e-41,1.01250615544305e-39
"Zm00001d006601",33.757658040891,-1.33560745609185,0.354249550084884,-3.77024460799405,0.000163087621635292,0.000563657816337165
"Zm00001d006619",451.104834293443,-1.0016056535226,0.0983352459989619,-10.1856220864406,2.29884814329023e-24,3.60443921848388e-23
"Zm00001d006627",18.0151278559701,1.18240801322409,0.425568638794636,2.77841905026906,0.0054624121906951,0.0140121904193978
"Zm00001d006633",6.58999820144689,1.83782205168359,0.741478814976537,2.47859010205402,0.0131902791582267,0.0308906310750691
"Zm00001d006654",1.73344002183767,-4.38270252453335,1.61406438168649,-2.71532076059692,0.00662116065525157,0.0166621683754075
"Zm00001d006673",130.133584056632,1.07099944671793,0.164235221878204,6.52113130466119,6.97790645381591e-11,5.07782832525607e-10
"Zm00001d006699",144.453998813948,-1.94790885639979,0.164904842650224,-11.8123205182728,3.37126393685234e-32,7.07475773298636e-31
"Zm00001d006739",17.2007208795597,-4.35187636029287,0.811391949911397,-5.36346997375078,8.16382277646515e-08,4.42358872626127e-07
"Zm00001d006753",106.489433422857,-1.24953342626099,0.182144908280798,-6.86010626404493,6.88093437571637e-12,5.39734963775994e-11
"Zm00001d006754",39.388006555698,1.73267594508025,0.372676416895932,4.64927713836021,3.3310038613846e-06,1.48818828977166e-05
"Zm00001d006755",162.76166451964,1.2446740373162,0.140989629294648,8.82812476026169,1.06445285312143e-18,1.29732155616407e-17
"Zm00001d006768",30.6174735219012,1.17815422348461,0.353799626258587,3.33000414936423,0.000868446898966416,0.00263359324582144
"Zm00001d006775",1269.96280947725,-1.80372886263816,0.0794989312108722,-22.6887183911157,5.79002771900891e-114,5.37988524103539e-112
"Zm00001d006778",23.6737583539877,1.51691548238598,0.377078367392995,4.02281226810615,5.75073334629394e-05,0.000214203327542996
"Zm00001d006779",10.3075986912288,1.44557655438305,0.558142619262218,2.58997701392861,0.00959823406778102,0.0232606650332664
"Zm00001d006788",48.0410553931576,-1.02621989135155,0.279071544783166,-3.67726452422408,0.000235748533030344,0.000792972338374793
"Zm00001d006793",144.40419203984,-1.09397389665724,0.165584979566621,-6.6067218145055,3.92923375285938e-11,2.91659562692981e-10
"Zm00001d006796",36.1911880971613,2.38438080012085,0.346202239982708,6.88724833276627,5.68818780415917e-12,4.47878918192882e-11
"Zm00001d006820",23.2908717588758,-1.17299189790219,0.480942799766601,-2.43894263199582,0.0147303065117353,0.0340381903198641
"Zm00001d006855",53.4189413169459,1.02459434550552,0.250000181293733,4.09837440998371,4.16061886650677e-05,0.000158217401481045
"Zm00001d006865",6.22927001800679,2.09115900956032,0.77531049980582,2.69718907467919,0.00699275534620276,0.0175164399479214
"Zm00001d006875",97.1940547698162,2.3458140322404,0.204086238480512,11.4942293498363,1.41034064515064e-30,2.79332512836998e-29
"Zm00001d006877",84.0313307240692,-3.26635255400608,0.285723138991864,-11.4318797054063,2.8976730940396e-30,5.66536261153331e-29
"Zm00001d006911",11.8240608797181,-6.46833753795362,1.25861698926191,-5.13924219451926,2.75848667133092e-07,1.4113312560455e-06
"Zm00001d006913",27.5233149535013,-3.44061959433371,0.485225827691974,-7.09075939073434,1.33378065548168e-12,1.09932286370377e-11
"Zm00001d007027",232.057589506199,-1.07733942563318,0.263970897127259,-4.08128107059395,4.47881531944896e-05,0.000169425744581904
"Zm00001d007047",11.0079991189825,1.40271055541968,0.563363592546289,2.48988499430663,0.0127784436869984,0.0300185909457113
"Zm00001d007049",2.52571434624515,-3.36262227592356,1.34877604916921,-2.49309162777231,0.0126636162127901,0.0297754693003251
"Zm00001d007071",51.4239932979003,-2.33208169462099,0.316937124477058,-7.35818405139156,1.86428889585032e-13,1.64194929056345e-12
"Zm00001d007082",37.1710035055366,-1.08091445612463,0.299680436130487,-3.60689029314537,0.000309888601737749,0.00101863848531632
"Zm00001d007119",14.6886977703569,-1.69934338514707,0.512181658385979,-3.31785286982387,0.00090712253545051,0.00273794860109812
"Zm00001d007156",14.7578679024514,1.29526953721049,0.447390202373178,2.89516741837381,0.00378956360407408,0.0100631335661577
"Zm00001d007157",856.903881000833,-1.14137572653666,0.085809706660972,-13.3012426093723,2.27653142998202e-40,6.06872036274819e-39
"Zm00001d007160",440.623789929423,2.35753374965758,0.106661062508815,22.1030401742224,2.95486962234403e-108,2.56417019450076e-106
"Zm00001d007161",551.922966206865,2.45959579773093,0.0933275966313156,26.3544319848651,4.56589326937205e-153,5.86402745800196e-151
"Zm00001d007167",28.3548623229084,2.55188498608334,0.383102977447789,6.66109410864893,2.71796524198684e-11,2.04252516655313e-10
"Zm00001d007175",215.935452160298,1.04705899158914,0.130335940290222,8.0335400140409,9.46997510517171e-16,9.73857190797676e-15
"Zm00001d007187",800.699875155271,1.22022613114771,0.0707342704134897,17.2508477717331,1.10269428899015e-66,5.33744671171666e-65
"Zm00001d007188",77.5897718854786,1.099926552059,0.231418291594027,4.75298017491452,2.00440008755756e-06,9.19967429004935e-06
"Zm00001d007191",67.3697251890619,-1.05687295127943,0.251848665183583,-4.19646040414402,2.71118834803333e-05,0.000106086946097656
"Zm00001d007213",949.040299083051,1.31898875903108,0.0651136356854725,20.256721117561,3.09927398200766e-91,2.18438342092867e-89
"Zm00001d007234",6552.80643672989,1.10315552842663,0.0407321926963417,27.0831363450195,1.55581807593406e-161,2.17190700194525e-159
"Zm00001d007240",94.2849715215372,1.03158916139894,0.193658847187716,5.32683725210345,9.99376326034804e-08,5.36883764518084e-07
"Zm00001d007256",21.3765992398036,1.02821339392901,0.384201129600921,2.67623730049165,0.00744539082266478,0.0185266045468478
"Zm00001d007274",449.608861743776,-1.2211285668408,0.108351044723799,-11.2701134534846,1.843322269457e-29,3.50206992902689e-28
"Zm00001d007310",52.2625217475508,-1.50765886322728,0.28310819775101,-5.32538045596703,1.00741953841488e-07,5.40903054655795e-07
"Zm00001d007312",653.019003551953,-2.23296267758896,0.0908828281035923,-24.5696874116168,2.6647042306644e-133,2.87320739378766e-131
"Zm00001d007341",467.889866928183,-1.38350825947825,0.0936437329227545,-14.7741681829311,2.14995123650124e-49,7.1740347437848e-48
"Zm00001d007361",126.737833996375,1.14040757602153,0.169738654933143,6.71860853658066,1.83468060983445e-11,1.3981214552317e-10
"Zm00001d007379",66.1029138030384,-1.23044258385638,0.236074778164164,-5.21208827738786,1.86726650321687e-07,9.73451202299437e-07
"Zm00001d007411",74.2087878108817,1.00933878858024,0.216944006635095,4.6525313339399,3.27884895219462e-06,1.46579359795124e-05
"Zm00001d007421",22.9483431486352,-1.64276430883833,0.399408553442669,-4.11299230995094,3.90563400865157e-05,0.00014922795973556
"Zm00001d007462",120.63175768411,-1.59666356540317,0.17799865066383,-8.97008802846852,2.96277555619417e-19,3.72078771174893e-18
"Zm00001d007475",73.7936193380481,-2.39575704072242,0.257740231837535,-9.29523894520499,1.46875921999468e-20,1.95139012322695e-19
"Zm00001d007478",117.597223048214,2.26533096537496,0.17986600023224,12.5945479548664,2.26252402178767e-36,5.42573914170941e-35
"Zm00001d007491",474.365317730065,1.12703055478597,0.100947740908849,11.1644950609012,6.08358926464643e-29,1.12402480166552e-27
"Zm00001d007495",187.831057212763,1.52115874937666,0.139756473098944,10.8843527290483,1.36867466355108e-27,2.42939752780316e-26
"Zm00001d007512",26.6005008068857,1.57413892225113,0.357483221596187,4.40339245915512,1.06571122977039e-05,4.42532797911697e-05
"Zm00001d007549",636.494464519287,2.83615875902577,0.091816652605081,30.8893722277654,1.65926920722403e-209,3.13384982229756e-207
"Zm00001d007560",536.469590471794,2.82501591152761,0.0997914271926554,28.3092044176669,2.66239663332851e-176,4.13630513512333e-174
"Zm00001d007581",74.2761192312473,1.30057638045687,0.224736799289275,5.78710911862192,7.16080653873761e-09,4.31905294405971e-08
"Zm00001d007604",104.188481532704,-1.69868581015321,0.211755482866677,-8.02192126105523,1.04103868495452e-15,1.0660132841648e-14
"Zm00001d007606",213.387570675073,-1.30425061654492,0.142250588621127,-9.16868344227868,4.78831117948832e-20,6.2299787552307e-19
"Zm00001d007616",152.463617132901,-1.32073489811719,0.170846378669484,-7.73054078408218,1.0709067367292e-14,1.02470172090277e-13
"Zm00001d007656",8.99637903357704,-1.40495232860482,0.599033886064764,-2.34536369525668,0.0190085274426437,0.0426036932839583
"Zm00001d007697",92.6953546153029,2.32882803961326,0.227938464211603,10.216915550731,1.66556407313199e-24,2.6286075926431e-23
"Zm00001d007700",341.377632273688,-2.05483359390972,0.125864434174002,-16.3257683347546,6.47207179452308e-60,2.67176369494762e-58
"Zm00001d007705",63.5374357769428,-2.25989716968974,0.292049218444744,-7.7380695682886,1.00937616497543e-14,9.68069798848159e-14
"Zm00001d007718",10312.7178131197,-1.94465611968947,0.0423502510243241,-45.9184083365302,0,0
"Zm00001d007725",12.2562274050255,-2.10008315566402,0.625689222505279,-3.35643172381205,0.000789552130106181,0.00240900516351793
"Zm00001d007726",19.4993649845366,-2.21049927127308,0.434756692993896,-5.08445138831735,3.68690177692814e-07,1.85901937965263e-06
"Zm00001d007728",3.27767241880256,-3.02085958167288,1.17649576868218,-2.56767568748388,0.0102382893152765,0.024630023838124
"Zm00001d007729",17.6786714593251,-6.99288723341393,1.23362652618294,-5.668561015019,1.44001790385417e-08,8.4201127818037e-08
"Zm00001d007732",9.57250537712704,4.31034577516153,0.948294985103127,4.54536388241342,5.48404284065316e-06,2.36844097991861e-05
"Zm00001d007733",5.17231636834342,3.4005390958784,1.060846771608,3.2054950694943,0.00134830356707229,0.00394271687691641
"Zm00001d007743",31.6383344474288,1.31471192096928,0.345778423108291,3.80218033604004,0.000143428263439414,0.000500138352673917
"Zm00001d007745",262.35807238847,-2.25953062318144,0.133289228759091,-16.9520871582606,1.8574119541613e-64,8.42600207839858e-63
"Zm00001d007752",13.6171934644849,-1.38908436523497,0.481575913515496,-2.88445565122782,0.00392090980436267,0.0103832964274806
"Zm00001d007753",1899.6935728425,-3.19115057912952,0.0809491639903426,-39.421661964418,0,0
"Zm00001d007761",2.81614566251214,4.36827155567524,1.46121620688084,2.98947652996533,0.00279455916023204,0.00763851457181473
"Zm00001d007777",5.19588536221892,1.92853651538994,0.818901636657698,2.35502828308068,0.0185212959266109,0.04162466078638
"Zm00001d007781",209.416531606613,2.83368855014588,0.152601417754418,18.5692150954072,5.70305332894543e-77,3.20624770518553e-75
"Zm00001d007827",55.5946294837664,-1.23278693272041,0.241017580242162,-5.11492535723649,3.13865046635851e-07,1.59735087225012e-06
"Zm00001d007857",55.6440346228513,-4.13937880040874,0.413345891758602,-10.0143218620065,1.31863100506308e-23,2.00761223147037e-22
"Zm00001d007876",10.0323090854063,-2.04053587032713,0.64178868256432,-3.17945131437034,0.00147554154218034,0.00428099637995836
"Zm00001d007901",2240.21757857785,-1.04056851653026,0.0522811516638228,-19.9033204781199,3.80843604160196e-88,2.52993968492349e-86
"Zm00001d007903",29.9347826540205,-1.06200399499294,0.338737795691655,-3.13518009652415,0.00171748636233681,0.00491156530742171
"Zm00001d007924",46.4054905399882,-1.5852880222361,0.26437434007001,-5.99637628151161,2.01769196523159e-09,1.28623968054924e-08
"Zm00001d007937",32.7492635548695,-1.60929299217146,0.362305019300144,-4.44181809923609,8.92019545201021e-06,3.73846102939433e-05
"Zm00001d007955",8.67867588796349,-2.00529322604337,0.801463017274502,-2.50204087128397,0.0123479669009871,0.0291043392771472
"Zm00001d007962",1189.83038119937,-4.16061493291032,0.106973184199183,-38.8939991275129,0,0
"Zm00001d007971",7.12910107730651,2.10229951299187,0.741319649441939,2.83588802020082,0.00456984657729507,0.0119226125446096
"Zm00001d007989",10.5557420168089,-1.35079644685425,0.587061928109048,-2.30094370317152,0.0213948134015569,0.047234007400473
"Zm00001d008001",8.40969828401767,1.6543364618494,0.677251052701385,2.44272261408921,0.0145769363735864,0.033733461230682
"Zm00001d008039",1.99770597860077,4.78501369270181,1.62200559938469,2.95005991009958,0.00317712315691856,0.00858994459819196
"Zm00001d008057",73.919652326991,1.26741247095139,0.230194194483373,5.50584029191464,3.67411504822963e-08,2.06197130605344e-07
"Zm00001d008076",5.32360645935944,-2.19899500161034,0.944950657246304,-2.32710034619,0.0199599251003659,0.0444652328151104
"Zm00001d008132",5.01554171641883,3.27889518881963,1.05582014498516,3.105543310945,0.00189929803672759,0.00537920370158945
"Zm00001d008173",2092.55870323535,-1.04147444331809,0.052656080645163,-19.7788067504747,4.53290224827661e-87,2.96351303774772e-85
"Zm00001d008194",47.2013944516821,-1.05603832128761,0.288429573979964,-3.6613385607988,0.000250900940570677,0.000839639198572188
"Zm00001d008205",4.69635513626185,2.30418236458633,1.00521361793376,2.2922315450945,0.0218922855721947,0.0482364754997872
"Zm00001d008209",2.51273598634133,-3.80801213842759,1.49922240887988,-2.53999147549607,0.0110855170745897,0.0264611091115494
"Zm00001d008219",17.3654880888364,-1.54967072346061,0.448958841497144,-3.45169886462848,0.000557069074778756,0.00175412717161182
"Zm00001d008229",67.4686039674537,-1.06242178582964,0.248539645196805,-4.27465720806179,1.91431592780116e-05,7.66389406562345e-05
"Zm00001d008248",2948.09670331189,1.09739198779267,0.0458067549057174,23.9569904057032,7.81328762960306e-127,8.06359187973713e-125
"Zm00001d008251",75.705584539207,-1.45682748324733,0.218385117250541,-6.67091009492189,2.54221931698483e-11,1.9185821781904e-10
"Zm00001d008283",25.7685744249445,1.51785305559644,0.366291703225304,4.14383684432735,3.4154278177906e-05,0.000131594156867593
"Zm00001d008285",248.84878616291,-1.6863837267111,0.134050383853225,-12.5802230343298,2.71262938374878e-36,6.46756198862942e-35
"Zm00001d008325",37.2163578990252,-1.91185082491779,0.336962024893527,-5.67378720353397,1.39674618812867e-08,8.17893822634768e-08
"Zm00001d008329",166.148983039809,-4.4786618811037,0.279915322965738,-16.0000597096712,1.27652602809251e-57,5.06700173541061e-56
"Zm00001d008331",125.583026430479,1.37806773800574,0.170244477843758,8.09463987002541,5.74340146164236e-16,5.98726811100575e-15
"Zm00001d008355",28.938030040631,1.1269600855589,0.361215856251303,3.11990757342296,0.00180907794614304,0.005149882296498
"Zm00001d008392",130.443662691205,-1.89085184483937,0.18382179171893,-10.2863312731199,8.12119250734682e-25,1.30015567803214e-23
"Zm00001d008399",61.0875776088608,1.92069669521237,0.260466696590612,7.37405864301808,1.65510327640975e-13,1.46395835256849e-12
"Zm00001d008427",50.7227219587016,1.44717033580017,0.282260152914206,5.12707982638996,2.94270767753289e-07,1.5018117870336e-06
"Zm00001d008440",5.60915753879508,2.29312926794834,0.915301975997894,2.50532537684986,0.0122338791577843,0.0288566162780584
"Zm00001d008444",151.400001304608,-1.94285819346944,0.175563635996021,-11.0664043977392,1.82580133814444e-28,3.33081952451767e-27
"Zm00001d008449",78.9456547195147,-1.81824034079082,0.226713395867141,-8.01999517424348,1.05749319906736e-15,1.08171260083007e-14
"Zm00001d008498",950.582878774745,1.4777014965694,0.0643052618023694,22.97948029682,7.4776656263175e-117,7.15503654316877e-115
"Zm00001d008499",14.5771415694781,2.26576569879615,0.502005470307539,4.51342830469177,6.37880194490312e-06,2.72997985488545e-05
"Zm00001d008515",372.188597590921,1.07408111679539,0.100049472272683,10.7355000720844,6.93425172219785e-27,1.19700759866399e-25
"Zm00001d008525",22.3657261457152,-1.08890064731254,0.410224147193659,-2.65440407338696,0.0079448625344835,0.0196258072028526
"Zm00001d008548",253.972852178362,-2.0033838751089,0.133881478219539,-14.9638613328107,1.26470021843582e-50,4.28944157419481e-49
"Zm00001d008570",404.530115887552,-1.08072042828817,0.0984553472296851,-10.9767570649766,4.94352885678593e-28,8.889430826045e-27
"Zm00001d008578",48.6013011396224,-1.79700276129807,0.288079593236301,-6.23786898999144,4.43571892234756e-10,3.00889600232576e-09
"Zm00001d008587",1486.00768639208,-2.41218872961401,0.165583614747187,-14.5677984702589,4.50165745974338e-48,1.46162242263151e-46
"Zm00001d008588",1463.92123436928,-4.03955068817267,0.0834072997559275,-48.4316204935718,0,0
"Zm00001d008600",3090.6008606567,-1.99104141093418,0.0529736363590233,-37.5855151313401,0,0
"Zm00001d008601",599.859481322097,1.15535466745843,0.0809474783892196,14.2728926267863,3.22902057292403e-46,1.00224497847246e-44
"Zm00001d008628",1473.25276185017,1.25492180148421,0.0622414691426543,20.162149428189,2.10534674099262e-90,1.44852868510628e-88
"Zm00001d008695",35.6511316035177,1.79504251961894,0.331799409041649,5.4100232571349,6.30165647294753e-08,3.45538836999553e-07
"Zm00001d008727",3461.72878041186,-1.29239443874442,0.0480934157527534,-26.8725857482982,4.59431359797274e-159,6.20382617012235e-157
"Zm00001d008730",72.6754389480358,-1.09171935665013,0.408745037272086,-2.670905471871,0.00756469465956146,0.0187846508187116
"Zm00001d008742",9.77094086945666,-1.57858203991371,0.639144568949014,-2.46983564690141,0.0135175140834402,0.0315802089473015
"Zm00001d008769",25.9795379710319,1.4024762726061,0.395463062827213,3.54641534048624,0.000390510194054846,0.0012604236655426
"Zm00001d008772",32.2459249590964,1.66429766908383,0.33390873506064,4.98428910157618,6.21900359784101e-07,3.04645782279728e-06
"Zm00001d008808",542.498609259124,1.90413566169776,0.0919092919505873,20.7175533755768,2.40604858300689e-95,1.79657844710982e-93
"Zm00001d008844",69.111760038001,1.18100600691931,0.218937429744931,5.39426268178637,6.88054985587227e-08,3.75783876743793e-07
"Zm00001d008849",27.1963143879753,2.21184160216198,0.372414612571187,5.9391912333708,2.86431594165275e-09,1.79974206927461e-08
"Zm00001d008853",72.1136840881545,-1.53022053939468,0.220345528372189,-6.94464076806661,3.79424571998233e-12,3.03466146056821e-11
"Zm00001d008899",5.29729601171982,-1.76042185190832,0.763726995945527,-2.30504075573345,0.021164290973417,0.046767952608307
"Zm00001d008901",90.8933353247039,1.15817562541471,0.185342186294417,6.24885056430131,4.13484281990526e-10,2.81007885622771e-09
"Zm00001d008911",504.169532360315,-1.29426456787919,0.0941255280431799,-13.7504096368569,5.06419743656024e-43,1.45322853350825e-41
"Zm00001d008944",253.518104252184,-1.10472124603291,0.127441994748172,-8.66842400117686,4.38142472746091e-18,5.18893567005893e-17
"Zm00001d008950",2.29879315986188,-4.07562935347299,1.57179862236831,-2.59297170481803,0.00951505985128791,0.0230784526206704
"Zm00001d008952",264.774764331298,-1.39648719815092,0.115889978222827,-12.0501118350875,1.93686963368169e-33,4.24334509510992e-32
"Zm00001d008956",23.2226342365078,-1.23613297432918,0.419142804907112,-2.94919287616812,0.00318605068076556,0.00861166462651598
"Zm00001d008960",16.5729094428053,-2.43751983058833,0.495559315346258,-4.91872467150614,8.71098942440218e-07,4.18768027610963e-06
"Zm00001d008970",98.2167928117637,1.48059394544313,0.18999589889793,7.79276791778824,6.55569693821812e-15,6.3763034137896e-14
"Zm00001d008983",380.015686475409,-2.17016883376238,0.106457403357022,-20.3853256356852,2.25709633788822e-92,1.61443843752366e-90
"Zm00001d008984",1931.56440390062,1.00242984397514,0.0512989137587731,19.5409565334841,4.92505737362962e-85,3.15564041964025e-83
"Zm00001d008987",236.367196428762,-1.5069291125934,0.138894196840408,-10.8494749735649,2.00574143654548e-27,3.53414087145455e-26
"Zm00001d009010",830.858734379884,2.57827115378844,0.0793564751295349,32.489738859745,1.48873999198695e-231,3.36094683972241e-229
"Zm00001d009022",274.526796091786,1.33723202392407,0.118594666228579,11.2756506380033,1.73094195782239e-29,3.29072564178905e-28
"Zm00001d009027",362.9774549671,1.30587533577943,0.100609152679558,12.9796872451422,1.59530666736584e-38,4.07960856343988e-37
"Zm00001d009037",39.9316352071713,1.22354257456883,0.287371207018104,4.25770760844438,2.06533830766517e-05,8.23087588975319e-05
"Zm00001d009063",17.4558514988741,-4.21836992721964,1.10620692457478,-3.81336423910124,0.000137087844160986,0.000479649767855676
"Zm00001d009084",499.053308045593,1.75825797327476,0.108522518380581,16.2017800500046,4.89882648800607e-59,1.99663454194515e-57
"Zm00001d009112",216.540466467423,-1.28845575669519,0.132170988831886,-9.74840067462938,1.8739719095992e-22,2.7130343823491e-21
"Zm00001d009140",1012.69230820899,-2.36963694919042,0.0746831997990687,-31.7291834785575,6.15179783375496e-221,1.25189085916913e-218
"Zm00001d009171",189.586715754762,1.09119178617343,0.135882114764888,8.03042981823976,9.71317666661463e-16,9.98156707450793e-15
"Zm00001d009296",198.525755320458,-2.1626734450378,0.140688244877402,-15.3720976967364,2.51880033275172e-53,8.96376517432592e-52
"Zm00001d009309",376.713872249063,1.0867960888155,0.103352501142208,10.5154309455958,7.33447245418312e-26,1.21877084823766e-24
"Zm00001d009351",70.9047935936034,-3.44959826665278,0.310546559296324,-11.1081516229622,1.14505132966056e-28,2.09553820602921e-27
"Zm00001d009354",11.3498747392958,1.92248403170024,0.575410376073254,3.34106597941414,0.00083457387592741,0.00253699571772295
"Zm00001d009372",21.7465829662386,1.01719099481348,0.392203997436203,2.59352531198753,0.00949975461268399,0.0230471336615506
"Zm00001d009376",114.453978738519,2.90024343058071,0.19588243403519,14.8060414139008,1.33897040512192e-49,4.4886575170311e-48
"Zm00001d009399",251.115219203547,-8.36048518296159,0.840701657243768,-9.9446517214815,2.66103208142372e-23,3.9883736544036e-22
"Zm00001d009407",100.952930643578,1.25363408500176,0.186647073628042,6.71660187665223,1.86011275242804e-11,1.41675482885907e-10
"Zm00001d009419",3.43050347017103,-5.3012953031488,1.4314580663256,-3.70342340293395,0.000212709426687858,0.000721270159938869
"Zm00001d009420",1.95497359103058,-4.51622729026997,1.58352624427357,-2.85200659389245,0.0043444199418189,0.0113951804537298
"Zm00001d009494",197.684860976081,-1.74413127858411,0.154859447214239,-11.262672765267,2.00581338526824e-29,3.80078618977681e-28
"Zm00001d009497",611.757141108942,1.00178117344245,0.0864092252938385,11.5934516255162,4.4483771406091e-31,8.97658898269421e-30
"Zm00001d009553",26.6115661598148,-3.3294472865736,0.526286919513172,-6.32629686037689,2.51114504033628e-10,1.74057467571594e-09
"Zm00001d009557",42.3666478987135,1.28219188332462,0.278784870553521,4.59921616542123,4.24083559919028e-06,1.86327240854191e-05
"Zm00001d009599",39.8500521621784,9.2635028693297,1.20025837506313,7.7179239585331,1.18239701926916e-14,1.12839255831641e-13
"Zm00001d009605",9.34444894438274,1.47771868276728,0.64760095350516,2.28183524864978,0.022499068875161,0.049362022655395
"Zm00001d009619",79.9736199731387,-1.24694860210847,0.213421158839689,-5.84266625149904,5.13718749274981e-09,3.1431146935844e-08
"Zm00001d009631",1287.00399589318,-2.72988924097532,0.0709393693448988,-38.4820060593283,0,0
"Zm00001d009638",5047.46647601908,-1.20082951095691,0.0414346826109157,-28.9812648556541,1.13334426035953e-184,1.92648524068291e-182
"Zm00001d009646",24.1969830777617,-1.55115456741874,0.416833140115402,-3.72128417378067,0.000198212231143479,0.000674804293514738
"Zm00001d009649",10.6232348796432,2.40701653141881,0.654498030018902,3.67765282861019,0.000235390042451975,0.000791950873994029
"Zm00001d009667",64.3151075860878,2.26789096905156,0.257648964681141,8.80225143484756,1.34098328107253e-18,1.62680075034227e-17
"Zm00001d009687",11.6745159686557,1.86636225760024,0.64137811712109,2.90992506257877,0.0036151542472663,0.00964415057891299
"Zm00001d009698",14.4633833685618,-3.18889101857059,0.595429406492267,-5.35561560077568,8.52656108268824e-08,4.6114923377586e-07
"Zm00001d009701",29.891792525562,-2.15304804717817,0.39094490101721,-5.50729282202197,3.64393861438957e-08,2.04583046706849e-07
